设备编号:4AL4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,备注
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,
18.1,固定式塑壳断路器,MB50S-100/3340 100A,只,1,260.04,260.04,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.2,电流互感器,BH-0.66 100/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.3,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.4,电气火灾监控模块,JBF62E-100A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.5,微型断路器,MB1-63/C16/1P,只,5,10.12,50.6,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.6,微型漏电断路器,MB1L-63/C16/2P 30mA,只,12,60.28,723.36,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.7,微型漏电断路器,MB1L-63/C25/2P 30mA,只,4,62.48,249.92,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.8,浪涌保护器,WR-C40/4P IN=20KA,只,1,64.9,64.9,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
18.9,浪涌后备保护器,WRSCB-40,只,1,158.4,158.4,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,2028.22,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,248.0598,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
